ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
kara1499-3-850-1,,kara1499,3-850,kip,kip,k i p,,visser2021,,false,^ k i p $,default,Phonemic,
kara1499-3-910-1,,kara1499,3-910,elam,elam,e l a m,,visser2021,,false,^ e l a m $,default,Phonemic,
kara1499-3-910-2,,kara1499,3-910,karop,karop,k a r o p,,visser2021,,false,^ k a r o p $,default,Phonemic,
kara1499-3-910-3,,kara1499,3-910,mata dimdim,mata_dimdim,m a t a + d i m d i m,,visser2021,,false,^ m a t a _ d i m d i m $,default,Phonemic,
kara1499-3-920-1,,kara1499,3-920,pulpul,pulpul,p u l p u l,,visser2021,,false,^ p u l p u l $,default,Phonemic,
kara1499-3-930-1,,kara1499,3-930,pulseka,pulseka,p u l s e k a,,visser2021,,false,^ p u l s e k a $,default,Phonemic,
kara1499-3-930-2,,kara1499,3-930,wuar sisiarun,wuar_sisiarun,w u a r + s i s i a r u n,,visser2021,,false,^ w ua r _ s i s ia r u n $,default,Phonemic,
kara1499-3-940-1,,kara1499,3-940,yuot,yuot,j u o t,,visser2021,,false,^ yuo t $,default,Phonemic,
kara1499-3-940-2,,kara1499,3-940,tabili,tabili,t a b i l i,,visser2021,,false,^ t a b i l i $,default,Phonemic,
kara1499-3-940-3,,kara1499,3-940,tabuon,tabuon,t a b u o n,,visser2021,,false,^ t a b uo n $,default,Phonemic,
kara1499-3-940-4,,kara1499,3-940,nunggununggu,nunggununggu,n u ŋ g u n u ŋ g u,,visser2021,,false,^ n u ng g u n u ng g u $,default,Phonemic,
kara1499-3-950-1,,kara1499,3-950,kareng,kareng,k a r e ŋ,,visser2021,,false,^ k a r e ng $,default,Phonemic,
kara1499-3-960-1,,kara1499,3-960,sebua,sebua,s e b u a,,visser2021,,false,^ s e b ua $,default,Phonemic,
kara1499-3-960-2,,kara1499,3-960,irong,irong,i r o ŋ,,visser2021,,false,^ i r o ng $,default,Phonemic,
kara1499-3-960-3,,kara1499,3-960,iwora,iwora,i w o r a,,visser2021,,false,^ i w o r a $,default,Phonemic,
kara1499-3-960-4,,kara1499,3-960,wakpol,wakpol,w a k p o l,,visser2021,,false,^ w a k p o l $,default,Phonemic,
kara1499-3-970-1,,kara1499,3-970,paramuang,paramuang,p a r a m u a ŋ,,visser2021,,false,^ p a r a m ua ng $,default,Phonemic,
kara1499-3-980-1,,kara1499,3-980,kerar,kerar,k e r a r,,visser2021,,false,^ k e r a r $,default,Phonemic,
kara1499-3-980-2,,kara1499,3-980,tabom,tabom,t a b o m,,visser2021,,false,^ t a b o m $,default,Phonemic,
kara1499-4-110-1,,kara1499,4-110,eren,eren,e r e n,,visser2021,,false,^ e r e n $,default,Phonemic,
kara1499-4-110-2,,kara1499,4-110,kaden,kaden,k a d e n,,visser2021,,false,^ k a d e n $,default,Phonemic,
kara1499-4-120-1,,kara1499,4-120,kulun,kulun,k u l u n,,visser2021,,false,^ k u l u n $,default,Phonemic,
kara1499-4-130-1,,kara1499,4-130,dagim,dagim,d a g i m,Malay or other Austronesian loan,visser2021,,true,^ d a g i m $,default,Phonemic,
kara1499-4-140-1,,kara1499,4-140,westal,westal,w e s t a l,,visser2021,,false,^ w e s t a l $,default,Phonemic,
kara1499-4-140-2,,kara1499,4-140,bestal,bestal,b e s t a l,,visser2021,,false,^ b e s t a l $,default,Phonemic,
kara1499-4-142-1,,kara1499,4-142,jangkut,jangkut,ɟ a ŋ k u t,,visser2021,,false,^ j a ng k u t $,default,Phonemic,
kara1499-4-144-1,,kara1499,4-144,kadenenen,kadenenen,k a d e n e n e n,,visser2021,,false,^ k a d e n e n e n $,default,Phonemic,
kara1499-4-150-1,,kara1499,4-150,karyak,karyak,k a r j a k,,visser2021,,false,^ k a r ya k $,default,Phonemic,
kara1499-4-151-1,,kara1499,4-151,kaden kies,kaden_kies,k a d e n + k i e s,,visser2021,,false,^ k a d e n _ k ie s $,default,Phonemic,
kara1499-4-160-1,,kara1499,4-160,kang,kang,k a ŋ,,visser2021,,false,^ k a ng $,default,Phonemic,
kara1499-4-162-1,,kara1499,4-162,kirkang,kirkang,k i r k a ŋ,,visser2021,,false,^ k i r k a ng $,default,Phonemic,
kara1499-4-180-1,,kara1499,4-180,or,or,o r,,visser2021,,false,^ o r $,default,Phonemic,
kara1499-4-190-1,,kara1499,4-190,suol,suol,s u o l,,visser2021,,false,^ s uo l $,default,Phonemic,
kara1499-4-191-1,,kara1499,4-191,suolkasir,suolkasir,s u o l k a s i r,,visser2021,,false,^ s uo l k a s i r $,default,Phonemic,
kara1499-4-200-1,,kara1499,4-200,nakal,nakal,n a k a l,,visser2021,,false,^ n a k a l $,default,Phonemic,
kara1499-4-203-1,,kara1499,4-203,otak,otak,o t a k,Malay or other Austronesian loan,visser2021,,true,^ o t a k $,default,Phonemic,
kara1499-4-204-1,,kara1499,4-204,kanggirar,kanggirar,k a ŋ g i r a r,,visser2021,,false,^ k a ng g i r a r $,default,Phonemic,
kara1499-4-205-1,,kara1499,4-205,timbang,timbang,t i m b a ŋ,,visser2021,,false,^ t i m b a ng $,default,Phonemic,
kara1499-4-207-1,,kara1499,4-207,kanggus,kanggus,k a ŋ g u s,,visser2021,,false,^ k a ng g u s $,default,Phonemic,
kara1499-4-208-1,,kara1499,4-208,koliep,koliep,k o l i e p,,visser2021,,false,^ k o l ie p $,default,Phonemic,
kara1499-4-209-1,,kara1499,4-209,kanggus,kanggus,k a ŋ g u s,,visser2021,,false,^ k a ng g u s $,default,Phonemic,
kara1499-4-210-1,,kara1499,4-210,kanggir,kanggir,k a ŋ g i r,,visser2021,,false,^ k a ng g i r $,default,Phonemic,
kara1499-4-213-1,,kara1499,4-213,kanggir pulun,kanggir_pulun,k a ŋ g i r + p u l u n,,visser2021,,false,^ k a ng g i r _ p u l u n $,default,Phonemic,
kara1499-4-214-1,,kara1499,4-214,kanggir nenen,kanggir_nenen,k a ŋ g i r + n e n e n,,visser2021,,false,^ k a ng g i r _ n e n e n $,default,Phonemic,
kara1499-4-215-1,,kara1499,4-215,pulem,pulem,p u l e m,,visser2021,,false,^ p u l e m $,default,Phonemic,
kara1499-4-220-1,,kara1499,4-220,kelkam,kelkam,k e l k a m,,visser2021,,false,^ k e l k a m $,default,Phonemic,
kara1499-4-221-1,,kara1499,4-221,kelkam elaun,kelkam_elaun,k e l k a m + e l a u n,,visser2021,,false,^ k e l k a m _ e l au n $,default,Phonemic,
kara1499-4-222-1,,kara1499,4-222,kolkiet,kolkiet,k o l k i e t,,visser2021,,false,^ k o l k ie t $,default,Phonemic,
kara1499-4-230-1,,kara1499,4-230,bustang,bustang,b u s t a ŋ,,visser2021,,false,^ b u s t a ng $,default,Phonemic,
kara1499-4-231-1,,kara1499,4-231,bustang posun,bustang_posun,b u s t a ŋ + p o s u n,,visser2021,,false,^ b u s t a ng _ p o s u n $,default,Phonemic,
kara1499-4-232-1,,kara1499,4-232,marur,marur,m a r u r,,visser2021,,false,^ m a r u r $,default,Phonemic,
kara1499-4-240-1,,kara1499,4-240,kanggur,kanggur,k a ŋ g u r,,visser2021,,false,^ k a ng g u r $,default,Phonemic,
kara1499-4-240-2,,kara1499,4-240,bol,bol,b o l,,visser2021,,false,^ b o l $,default,Phonemic,
kara1499-4-241-1,,kara1499,4-241,bol,bol,b o l,,visser2021,,false,^ b o l $,default,Phonemic,
kara1499-4-250-1,,kara1499,4-250,bolkul,bolkul,b o l k u l,,visser2021,,false,^ b o l k u l $,default,Phonemic,
kara1499-4-260-1,,kara1499,4-260,belen,belen,b e l e n,,visser2021,,false,^ b e l e n $,default,Phonemic,
kara1499-4-270-1,,kara1499,4-270,gier,gier,g i e r,,visser2021,,false,^ g ie r $,default,Phonemic,
kara1499-4-271-1,,kara1499,4-271,gierkawer,gierkawer,g i e r k a w e r,,visser2021,,false,^ g ie r k a w e r $,default,Phonemic,
kara1499-4-280-1,,kara1499,4-280,komang,komang,k o m a ŋ,,visser2021,,false,^ k o m a ng $,default,Phonemic,
kara1499-4-290-1,,kara1499,4-290,komang,komang,k o m a ŋ,,visser2021,,false,^ k o m a ng $,default,Phonemic,
kara1499-4-300-1,,kara1499,4-300,bekiem,bekiem,b e k i e m,,visser2021,,false,^ b e k ie m $,default,Phonemic,
kara1499-4-301-1,,kara1499,4-301,bekiemkang,bekiemkang,b e k i e m k a ŋ,,visser2021,,false,^ b e k ie m k a ng $,default,Phonemic,
kara1499-4-302-1,,kara1499,4-302,aknar kangun,aknar_kangun,a k n a r + k a ŋ u n,,visser2021,,false,^ a k n a r _ k a ng u n $,default,Phonemic,
kara1499-4-310-1,,kara1499,4-310,tan,tan,t a n,,visser2021,,false,^ t a n $,default,Phonemic,
kara1499-4-312-1,,kara1499,4-312,keleng,keleng,k e l e ŋ,,visser2021,,false,^ k e l e ng $,default,Phonemic,
kara1499-4-320-1,,kara1499,4-320,tanggul,tanggul,t a ŋ g u l,,visser2021,,false,^ t a ng g u l $,default,Phonemic,
kara1499-4-321-1,,kara1499,4-321,tan kasir,tan_kasir,t a n + k a s i r,,visser2021,,false,^ t a n _ k a s i r $,default,Phonemic,
kara1499-4-330-1,,kara1499,4-330,tan,tan,t a n,,visser2021,,false,^ t a n $,default,Phonemic,
kara1499-4-340-1,,kara1499,4-340,parok,parok,p a r o k,,visser2021,,false,^ p a r o k $,default,Phonemic,
kara1499-4-340-2,,kara1499,4-340,tanparok,tanparok,t a n p a r o k,,visser2021,,false,^ t a n p a r o k $,default,Phonemic,
kara1499-4-342-1,,kara1499,4-342,tanparoemun,tanparoemun,t a n p a r o e m u n,,visser2021,,false,^ t a n p a r oe m u n $,default,Phonemic,
kara1499-4-344-1,,kara1499,4-344,tanggalip,tanggalip,t a ŋ g a l i p,,visser2021,,false,^ t a ng g a l i p $,default,Phonemic,
kara1499-4-345-1,,kara1499,4-345,paritman,paritman,p a r i t m a n,,visser2021,,false,^ p a r i t m a n $,default,Phonemic,
kara1499-4-350-1,,kara1499,4-350,kor,kor,k o r,,visser2021,,false,^ k o r $,default,Phonemic,
kara1499-4-351-1,,kara1499,4-351,kolkiem,kolkiem,k o l k i e m,,visser2021,,false,^ k o l k ie m $,default,Phonemic,
kara1499-4-352-1,,kara1499,4-352,kormul,kormul,k o r m u l,,visser2021,,false,^ k o r m u l $,default,Phonemic,
kara1499-4-360-1,,kara1499,4-360,korpak,korpak,k o r p a k,,visser2021,,false,^ k o r p a k $,default,Phonemic,
kara1499-4-370-1,,kara1499,4-370,kor,kor,k o r,,visser2021,,false,^ k o r $,default,Phonemic,
kara1499-4-371-1,,kara1499,4-371,korkasir,korkasir,k o r k a s i r,,visser2021,,false,^ k o r k a s i r $,default,Phonemic,
kara1499-4-372-1,,kara1499,4-372,tararapang,tararapang,t a r a r a p a ŋ,,visser2021,,false,^ t a r a r a p a ng $,default,Phonemic,
kara1499-4-374-1,,kara1499,4-374,kolkom,kolkom,k o l k o m,,visser2021,,false,^ k o l k o m $,default,Phonemic,
kara1499-4-380-1,,kara1499,4-380,korparok,korparok,k o r p a r o k,,visser2021,,false,^ k o r p a r o k $,default,Phonemic,
kara1499-4-392-1,,kara1499,4-392,pul,pul,p u l,,visser2021,,false,^ p u l $,default,Phonemic,
kara1499-4-392-2,,kara1499,4-392,pat,pat,p a t,,visser2021,,false,^ p a t $,default,Phonemic,
kara1499-4-393-1,,kara1499,4-393,teng,teng,t e ŋ,,visser2021,,false,^ t e ng $,default,Phonemic,
kara1499-4-400-1,,kara1499,4-400,aknar,aknar,a k n a r,,visser2021,,false,^ a k n a r $,default,Phonemic,
kara1499-4-410-1,,kara1499,4-410,am,am,a m,,visser2021,,false,^ a m $,default,Phonemic,
kara1499-4-412-1,,kara1499,4-412,am belun,am_belun,a m + b e l u n,,visser2021,,false,^ a m _ b e l u n $,default,Phonemic,
kara1499-4-430-1,,kara1499,4-430,lim,lim,l i m,,visser2021,,false,^ l i m $,default,Phonemic,
kara1499-4-441-1,,kara1499,4-441,gawar,gawar,g a w a r,,visser2021,,false,^ g a w a r $,default,Phonemic,
kara1499-4-450-1,,kara1499,4-450,min,min,m i n,,visser2021,,false,^ m i n $,default,Phonemic,
kara1499-4-451-1,,kara1499,4-451,kir,kir,k i r,,visser2021,,false,^ k i r $,default,Phonemic,
kara1499-4-460-1,,kara1499,4-460,kabor,kabor,k a b o r,,visser2021,,false,^ k a b o r $,default,Phonemic,
kara1499-4-461-1,,kara1499,4-461,kabun,kabun,k a b u n,,visser2021,,false,^ k a b u n $,default,Phonemic,
kara1499-4-462-1,,kara1499,4-462,muler,muler,m u l e r,,visser2021,,false,^ m u l e r $,default,Phonemic,
kara1499-4-470-1,,kara1499,4-470,lawarun,lawarun,l a w a r u n,,visser2021,,false,^ l a w a r u n $,default,Phonemic,
kara1499-4-490-1,,kara1499,4-490,elkin narun,elkin_narun,e l k i n + n a r u n,,visser2021,,false,^ e l k i n _ n a r u n $,default,Phonemic,
kara1499-4-492-1,,kara1499,4-492,us,us,u s,,visser2021,,false,^ u s $,default,Phonemic,
kara1499-4-520-1,,kara1499,4-520,gelem,gelem,g e l e m,,visser2021,,false,^ g e l e m $,default,Phonemic,
kara1499-4-521-1,,kara1499,4-521,soksok,soksok,s o k s o k,,visser2021,,false,^ s o ks o k $,default,Phonemic,
kara1499-4-530-1,,kara1499,4-530,tadon,tadon,t a d o n,,visser2021,,false,^ t a d o n $,default,Phonemic,
kara1499-4-540-1,,kara1499,4-540,sik,sik,s i k,,visser2021,,false,^ s i k $,default,Phonemic,
kara1499-4-550-1,,kara1499,4-550,ruam,ruam,r u a m,,visser2021,,false,^ r ua m $,default,Phonemic,
kara1499-4-560-1,,kara1499,4-560,palom,palom,p a l o m,,visser2021,,false,^ p a l o m $,default,Phonemic,
kara1499-4-570-1,,kara1499,4-570,emguk,emguk,e m g u k,,visser2021,,false,^ e m g u k $,default,Phonemic,
kara1499-4-580-1,,kara1499,4-580,koraruo,koraruo,k o r a r u o,,visser2021,,false,^ k o r a r uo $,default,Phonemic,
kara1499-4-590-1,,kara1499,4-590,kobelen,kobelen,k o b e l e n,,visser2021,,false,^ k o b e l e n $,default,Phonemic,
kara1499-4-610-1,,kara1499,4-610,min,min,m i n,,visser2021,,false,^ m i n $,default,Phonemic,
kara1499-4-612-1,,kara1499,4-612,minggaruk,minggaruk,m i ŋ g a r u k,,visser2021,,false,^ m i ng g a r u k $,default,Phonemic,
kara1499-4-620-1,,kara1499,4-620,wuorwuor,wuorwuor,w u o r w u o r,,visser2021,,false,^ w uo rw uo r $,default,Phonemic,
kara1499-4-630-1,,kara1499,4-630,parar,parar,p a r a r,,visser2021,,false,^ p a r a r $,default,Phonemic,
kara1499-4-640-1,,kara1499,4-640,kietpo,kietpo,k i e t p o,,visser2021,,false,^ k ie t p o $,default,Phonemic,
kara1499-4-650-1,,kara1499,4-650,ulur,ulur,u l u r,,visser2021,,false,^ u l u r $,default,Phonemic,
kara1499-4-660-1,,kara1499,4-660,kietkiet,kietkiet,k i e t k i e t,,visser2021,,false,^ k ie t k ie t $,default,Phonemic,
kara1499-4-670-1,,kara1499,4-670,yam,yam,j a m,,visser2021,,false,^ ya m $,default,Phonemic,
kara1499-4-670-2,,kara1499,4-670,kasuo,kasuo,k a s u o,,visser2021,,false,^ k a s uo $,default,Phonemic,
kara1499-4-680-1,,kara1499,4-680,nabobar,nabobar,n a b o b a r,,visser2021,,false,^ n a b o b a r $,default,Phonemic,
kara1499-4-690-1,,kara1499,4-690,waruo,waruo,w a r u o,,visser2021,,false,^ w a r uo $,default,Phonemic,
kara1499-4-690-2,,kara1499,4-690,boubou,boubou,b o u b o u,,visser2021,,false,^ b ou b ou $,default,Phonemic,
kara1499-4-730-1,,kara1499,4-730,kaborko,kaborko,k a b o r k o,,visser2021,,false,^ k a b o r k o $,default,Phonemic,
kara1499-4-740-1,,kara1499,4-740,hidup,hidup,h i d u p,Malay or other Austronesian loan,visser2021,,true,^ h i d u p $,default,Phonemic,
kara1499-4-750-1,,kara1499,4-750,somin,somin,s o m i n,,visser2021,,false,^ s o m i n $,default,Phonemic,
kara1499-4-750-2,,kara1499,4-750,korek,korek,k o r e k,,visser2021,,false,^ k o r e k $,default,Phonemic,
kara1499-4-760-1,,kara1499,4-760,rua,rua,r u a,,visser2021,,false,^ r ua $,default,Phonemic,
kara1499-4-770-1,,kara1499,4-770,bangki,bangki,b a ŋ k i,,visser2021,,false,^ b a ng k i $,default,Phonemic,
kara1499-4-780-1,,kara1499,4-780,dan,dan,d a n,,visser2021,,false,^ d a n $,default,Phonemic,
kara1499-4-790-1,,kara1499,4-790,kubir,kubir,k u b i r,,visser2021,,false,^ k u b i r $,default,Phonemic,
kara1499-4-810-1,,kara1499,4-810,kuat,kuat,k u a t,Malay or other Austronesian loan,visser2021,,true,^ k ua t $,default,Phonemic,
kara1499-4-820-1,,kara1499,4-820,kememe,kememe,k e m e m e,,visser2021,,false,^ k e m e m e $,default,Phonemic,
kara1499-4-820-2,,kara1499,4-820,kaloum,kaloum,k a l o u m,,visser2021,,false,^ k a l ou m $,default,Phonemic,
kara1499-4-830-1,,kara1499,4-830,bes,bes,b e s,,visser2021,,false,^ b e s $,default,Phonemic,
kara1499-4-830-2,,kara1499,4-830,kuat,kuat,k u a t,Malay or other Austronesian loan,visser2021,,true,^ k ua t $,default,Phonemic,
kara1499-4-840-1,,kara1499,4-840,ning,ning,n i ŋ,,visser2021,,false,^ n i ng $,default,Phonemic,
kara1499-4-841-1,,kara1499,4-841,kaden lalang,kaden_lalang,k a d e n + l a l a ŋ,,visser2021,,false,^ k a d e n _ l a l a ng $,default,Phonemic,
kara1499-4-850-1,,kara1499,4-850,patin,patin,p a t i n,,visser2021,,false,^ p a t i n $,default,Phonemic,
kara1499-4-853-1,,kara1499,4-853,ruan,ruan,r u a n,verb,visser2021,,false,^ r ua n $,default,Phonemic,
kara1499-4-853-2,,kara1499,4-853,panggala,panggala,p a ŋ g a l a,verb,visser2021,,false,^ p a ng g a l a $,default,Phonemic,
kara1499-4-854-1,,kara1499,4-854,layier,layier,l a j i e r,,visser2021,,false,^ l a y ie r $,default,Phonemic,
kara1499-4-856-1,,kara1499,4-856,sabet,sabet,s a b e t,,visser2021,,false,^ s a b e t $,default,Phonemic,
kara1499-4-857-1,,kara1499,4-857,te,te,t e,,visser2021,,false,^ t e $,default,Phonemic,
kara1499-4-858-1,,kara1499,4-858,patin ter,patin_ter,p a t i n + t e r,,visser2021,,false,^ p a t i n _ t e r $,default,Phonemic,
kara1499-4-860-1,,kara1499,4-860,cam,cam,c a m,,visser2021,,false,^ c a m $,default,Phonemic,
kara1499-4-870-1,,kara1499,4-870,kamanget,kamanget,k a m a ŋ e t,,visser2021,,false,^ k a m a ng e t $,default,Phonemic,
kara1499-4-880-1,,kara1499,4-880,kai,kai,k a i,,visser2021,,false,^ k ai $,default,Phonemic,
kara1499-4-910-1,,kara1499,4-910,capai,capai,c a p a i,,visser2021,,false,^ c a p ai $,default,Phonemic,
kara1499-4-910-2,,kara1499,4-910,kanggir pop,kanggir_pop,k a ŋ g i r + p o p,,visser2021,,false,^ k a ng g i r _ p o p $,default,Phonemic,
kara1499-4-912-1,,kara1499,4-912,osie,osie,o s i e,,visser2021,,false,^ o s ie $,default,Phonemic,
kara1499-4-920-1,,kara1499,4-920,barahala,barahala,b a r a h a l a,,visser2021,,false,^ b a r a h a l a $,default,Phonemic,
kara1499-4-920-2,,kara1499,4-920,monkaret,monkaret,m o n k a r e t,,visser2021,,false,^ m o n k a r e t $,default,Phonemic,
kara1499-4-920-3,,kara1499,4-920,jabul,jabul,ɟ a b u l,,visser2021,,false,^ j a b u l $,default,Phonemic,
kara1499-4-950-1,,kara1499,4-950,kelkam toktok,kelkam_toktok,k e l k a m + t o k t o k,,visser2021,,false,^ k e l k a m _ t o k t o k $,default,Phonemic,
kara1499-4-970-1,,kara1499,4-970,kanggir saun,kanggir_saun,k a ŋ g i r + s a u n,,visser2021,,false,^ k a ng g i r _ s au n $,default,Phonemic,
kara1499-5-110-1,,kara1499,5-110,muap,muap,m u a p,,visser2021,,false,^ m ua p $,default,Phonemic,
kara1499-5-110-2,,kara1499,5-110,na,na,n a,,visser2021,,false,^ n a $,default,Phonemic,
kara1499-5-120-1,,kara1499,5-120,muap,muap,m u a p,,visser2021,,false,^ m ua p $,default,Phonemic,
kara1499-5-121-1,,kara1499,5-121,ruo,ruo,r u o,,visser2021,,false,^ r uo $,default,Phonemic,
kara1499-5-122-1,,kara1499,5-122,kangguar,kangguar,k a ŋ g u a r,,visser2021,,false,^ k a ng g ua r $,default,Phonemic,
kara1499-5-123-1,,kara1499,5-123,iren,iren,i r e n,,visser2021,,false,^ i r e n $,default,Phonemic,
kara1499-5-123-2,,kara1499,5-123,sawaun,sawaun,s a w a u n,,visser2021,,false,^ s a w au n $,default,Phonemic,
kara1499-5-124-1,,kara1499,5-124,kangguar,kangguar,k a ŋ g u a r,,visser2021,,false,^ k a ng g ua r $,default,Phonemic,
kara1499-5-124-2,,kara1499,5-124,kalomun,kalomun,k a l o m u n,,visser2021,,false,^ k a l o m u n $,default,Phonemic,
kara1499-5-125-1,,kara1499,5-125,mun,mun,m u n,,visser2021,,false,^ m u n $,default,Phonemic,
kara1499-5-125-2,,kara1499,5-125,kap,kap,k a p,,visser2021,,false,^ k a p $,default,Phonemic,
kara1499-5-125-3,,kara1499,5-125,gawar,gawar,g a w a r,,visser2021,,false,^ g a w a r $,default,Phonemic,
kara1499-5-130-1,,kara1499,5-130,minum / minuman,minum,m i n u m,,visser2021,,false,^ m i n u m $,default,Phonemic,
kara1499-5-140-1,,kara1499,5-140,muawese,muawese,m u a w e s e,,visser2021,,false,^ m ua w e s e $,default,Phonemic,
kara1499-5-150-1,,kara1499,5-150,haus,haus,h a u s,,visser2021,,false,^ h au s $,default,Phonemic,
kara1499-5-160-1,,kara1499,5-160,kosom,kosom,k o s o m,,visser2021,,false,^ k o s o m $,default,Phonemic,
kara1499-5-180-1,,kara1499,5-180,pak,pak,p a k,,visser2021,,false,^ p a k $,default,Phonemic,
kara1499-5-181-1,,kara1499,5-181,dareok,dareok,d a r e o k,,visser2021,,false,^ d a r eo k $,default,Phonemic,
kara1499-5-210-1,,kara1499,5-210,kuar,kuar,k u a r,,visser2021,,false,^ k ua r $,default,Phonemic,
kara1499-5-220-1,,kara1499,5-220,laur,laur,l a u r,,visser2021,,false,^ l au r $,default,Phonemic,
kara1499-5-220-2,,kara1499,5-220,nasomit,nasomit,n a s o m i t,,visser2021,,false,^ n a s o m i t $,default,Phonemic,
kara1499-5-230-1,,kara1499,5-230,pasor,pasor,p a s o r,,visser2021,,false,^ p a s o r $,default,Phonemic,
kara1499-5-240-1,,kara1499,5-240,sair,sair,s a i r,,visser2021,,false,^ s ai r $,default,Phonemic,
kara1499-5-250-1,,kara1499,5-250,ofin,ofin,o f i n,Malay or other Austronesian loan,visser2021,,true,^ o f i n $,default,Phonemic,
kara1499-5-250-2,,kara1499,5-250,siriar,siriar,s i r i a r,,visser2021,,false,^ s i r ia r $,default,Phonemic,
kara1499-5-250-3,,kara1499,5-250,pau,pau,p a u,,visser2021,,false,^ p au $,default,Phonemic,
kara1499-5-260-1,,kara1499,5-260,panci,panci,p a n c i,Malay or other Austronesian loan,visser2021,,true,^ p a n c i $,default,Phonemic,
kara1499-5-260-2,,kara1499,5-260,dandang,dandang,d a n d a ŋ,,visser2021,,false,^ d a n d a ng $,default,Phonemic,
kara1499-5-260-3,,kara1499,5-260,kaling,kaling,k a l i ŋ,,visser2021,,false,^ k a l i ng $,default,Phonemic,
kara1499-5-270-1,,kara1499,5-270,ketal,ketal,k e t a l,,visser2021,,false,^ k e t a l $,default,Phonemic,
kara1499-5-280-1,,kara1499,5-280,panci,panci,p a n c i,Malay or other Austronesian loan,visser2021,,true,^ p a n c i $,default,Phonemic,
kara1499-5-280-2,,kara1499,5-280,dandang,dandang,d a n d a ŋ,,visser2021,,false,^ d a n d a ng $,default,Phonemic,
kara1499-5-280-3,,kara1499,5-280,kaling,kaling,k a l i ŋ,,visser2021,,false,^ k a l i ng $,default,Phonemic,
kara1499-5-320-1,,kara1499,5-320,pingan,pingan,p i ŋ a n,,visser2021,,false,^ p i ng a n $,default,Phonemic,
kara1499-5-350-1,,kara1499,5-350,cangkir,cangkir,c a ŋ k i r,,visser2021,,false,^ c a ng k i r $,default,Phonemic,
kara1499-5-370-1,,kara1499,5-370,sasul,sasul,s a s u l,,visser2021,,false,^ s a s u l $,default,Phonemic,
kara1499-5-380-1,,kara1499,5-380,tektek,tektek,t e k t e k,,visser2021,,false,^ t e k t e k $,default,Phonemic,
kara1499-5-391-1,,kara1499,5-391,kowaram,kowaram,k o w a r a m,,visser2021,,false,^ k o w a r a m $,default,Phonemic,
kara1499-5-460-1,,kara1499,5-460,pes,pes,p e s,,visser2021,,false,^ p e s $,default,Phonemic,
kara1499-5-460-2,,kara1499,5-460,kawotma,kawotma,k a w o t m a,,visser2021,,false,^ k a w o t m a $,default,Phonemic,
kara1499-5-460-3,,kara1499,5-460,seser,seser,s e s e r,,visser2021,,false,^ s e s e r $,default,Phonemic,
kara1499-5-470-1,,kara1499,5-470,uda,uda,u d a,,visser2021,,false,^ u d a $,default,Phonemic,
kara1499-5-470-2,,kara1499,5-470,sarun,sarun,s a r u n,,visser2021,,false,^ s a r u n $,default,Phonemic,
kara1499-5-470-3,,kara1499,5-470,kurera,kurera,k u r e r a,,visser2021,,false,^ k u r e r a $,default,Phonemic,
kara1499-5-470-4,,kara1499,5-470,teteris,teteris,t e t e r i s,,visser2021,,false,^ t e t e r i s $,default,Phonemic,
kara1499-5-480-1,,kara1499,5-480,koyal,koyal,k o j a l,,visser2021,,false,^ k oya l $,default,Phonemic,
kara1499-5-490-1,,kara1499,5-490,koyal,koyal,k o j a l,,visser2021,,false,^ k oya l $,default,Phonemic,
kara1499-5-510-1,,kara1499,5-510,roti,roti,r o t i,Malay or other Austronesian loan,visser2021,,true,^ r o t i $,default,Phonemic,
kara1499-5-560-1,,kara1499,5-560,maraok,maraok,m a r a o k,,visser2021,,false,^ m a r ao k $,default,Phonemic,
kara1499-5-580-1,,kara1499,5-580,rusing,rusing,r u s i ŋ,,visser2021,,false,^ r u s i ng $,default,Phonemic,
kara1499-5-590-1,,kara1499,5-590,naloli,naloli,n a l o l i,,visser2021,,false,^ n a l o l i $,default,Phonemic,
kara1499-5-590-2,,kara1499,5-590,rusinggain,rusinggain,r u s i ŋ g a i n,,visser2021,,false,^ r u s i ng g ai n $,default,Phonemic,
kara1499-5-610-1,,kara1499,5-610,dagim,dagim,d a g i m,Malay or other Austronesian loan,visser2021,,true,^ d a g i m $,default,Phonemic,
kara1499-5-650-1,,kara1499,5-650,wele,wele,w e l e,,visser2021,,false,^ w e l e $,default,Phonemic,
kara1499-5-660-1,,kara1499,5-660,kawuok,kawuok,k a w u o k,,visser2021,,false,^ k a w uo k $,default,Phonemic,
kara1499-5-700-1,,kara1499,5-700,yap,yap,j a p,,visser2021,,false,^ ya p $,default,Phonemic,
kara1499-5-700-2,,kara1499,5-700,yap seran,yap_seran,j a p + s e r a n,,visser2021,,false,^ ya p _ s e r a n $,default,Phonemic,
kara1499-5-710-1,,kara1499,5-710,nak,nak,n a k,,visser2021,,false,^ n a k $,default,Phonemic,
kara1499-5-710-2,,kara1499,5-710,tep,tep,t e p,,visser2021,,false,^ t e p $,default,Phonemic,
kara1499-5-712-1,,kara1499,5-712,pel,pel,p e l,,visser2021,,false,^ p e l $,default,Phonemic,
kara1499-5-770-1,,kara1499,5-770,kawuok,kawuok,k a w u o k,,visser2021,,false,^ k a w uo k $,default,Phonemic,
